scenario       ,     K,structure_mode      ,  frame,   broad_phase_pairs,    collisions_pairs,  rebuilt
uniform_cloud  ,  1000,octree              ,     24,               77209,                  72,        1
uniform_cloud  ,  1000,octree              ,     25,               77130,                  71,        1
uniform_cloud  ,  1000,octree              ,     26,               77117,                  70,        1
uniform_cloud  ,  1000,octree              ,     27,               77117,                  66,        1
uniform_cloud  ,  1000,octree              ,     28,               76980,                  65,        1
uniform_cloud  ,  1000,octree              ,     29,               76393,                  58,        1
uniform_cloud  ,  1000,octree              ,     30,               76401,                  56,        1
uniform_cloud  ,  1000,octree              ,     31,               76355,                  53,        1
uniform_cloud  ,  1000,octree              ,     32,               76294,                  53,        1
uniform_cloud  ,  1000,octree              ,     33,               76347,                  47,        1
uniform_cloud  ,  1000,octree              ,     34,               75774,                  46,        1
uniform_cloud  ,  1000,octree              ,     35,               75779,                  42,        1
uniform_cloud  ,  1000,octree              ,     36,               75740,                  41,        1
uniform_cloud  ,  1000,octree              ,     37,               76350,                  41,        1
uniform_cloud  ,  1000,octree              ,     38,               76069,                  42,        1
uniform_cloud  ,  1000,octree              ,     39,               76413,                  38,        1
uniform_cloud  ,  1000,octree+skin         ,      0,               75980,                 293,        1
uniform_cloud  ,  1000,octree+skin         ,      1,               75980,                 182,        0
uniform_cloud  ,  1000,octree+skin         ,      2,               75980,                 171,        0
uniform_cloud  ,  1000,octree+skin         ,      3,               75980,                 165,        0
uniform_cloud  ,  1000,octree+skin         ,      4,               75980,                 151,        0
uniform_cloud  ,  1000,octree+skin         ,      5,               75980,                 149,        0
uniform_cloud  ,  1000,octree+skin         ,      6,               75980,                 146,        0
uniform_cloud  ,  1000,octree+skin         ,      7,               75980,                 138,        0
uniform_cloud  ,  1000,octree+skin         ,      8,               75980,                 133,        0
uniform_cloud  ,  1000,octree+skin         ,      9,               75980,                 126,        0
uniform_cloud  ,  1000,octree+skin         ,     10,               75980,                 120,        0
uniform_cloud  ,  1000,octree+skin         ,     11,               75980,                 116,        0
uniform_cloud  ,  1000,octree+skin         ,     12,               75980,                 111,        0
uniform_cloud  ,  1000,octree+skin         ,     13,               75980,                 110,        0
uniform_cloud  ,  1000,octree+skin         ,     14,               75980,                 107,        0
uniform_cloud  ,  1000,octree+skin         ,     15,               75980,                 105,        0
uniform_cloud  ,  1000,octree+skin         ,     16,               75980,                 105,        0
uniform_cloud  ,  1000,octree+skin         ,     17,               75980,                  93,        0
uniform_cloud  ,  1000,octree+skin         ,     18,               75980,                  95,        0
uniform_cloud  ,  1000,octree+skin         ,     19,               75980,                  90,        0
uniform_cloud  ,  1000,octree+skin         ,     20,               75980,                  83,        0
uniform_cloud  ,  1000,octree+skin         ,     21,               75980,                  83,        0
uniform_cloud  ,  1000,octree+skin         ,     22,               75980,                  78,        0
uniform_cloud  ,  1000,octree+skin         ,     23,               75980,                  73,        0
uniform_cloud  ,  1000,octree+skin         ,     24,               75980,                  72,        0
uniform_cloud  ,  1000,octree+skin         ,     25,               75980,                  71,        0
uniform_cloud  ,  1000,octree+skin         ,     26,               75980,                  70,        0
uniform_cloud  ,  1000,octree+skin         ,     27,               75980,                  66,        0
uniform_cloud  ,  1000,octree+skin         ,     28,               75980,                  65,        0
uniform_cloud  ,  1000,octree+skin         ,     29,               75980,                  58,        0
uniform_cloud  ,  1000,octree+skin         ,     30,               75980,                  56,        0
uniform_cloud  ,  1000,octree+skin         ,     31,               75980,                  53,        0
uniform_cloud  ,  1000,octree+skin         ,     32,               75980,                  53,        0
uniform_cloud  ,  1000,octree+skin         ,     33,               75980,                  47,        0
uniform_cloud  ,  1000,octree+skin         ,     34,               75980,                  46,        0
uniform_cloud  ,  1000,octree+skin         ,     35,               75980,                  42,        0
uniform_cloud  ,  1000,octree+skin         ,     36,               75980,                  41,        0
uniform_cloud  ,  1000,octree+skin         ,     37,               75980,                  41,        0
uniform_cloud  ,  1000,octree+skin         ,     38,               75980,                  42,        0
uniform_cloud  ,  1000,octree+skin         ,     39,               75980,                  38,        0
explosion      ,     0,brute_force         ,      0,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      1,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      2,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      3,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      4,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      5,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      6,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      7,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      8,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,      9,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     10,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     11,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     12,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     13,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     14,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     15,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     16,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     17,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     18,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     19,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     20,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     21,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     22,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     23,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     24,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     25,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     26,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     27,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     28,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     29,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     30,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     31,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     32,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     33,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     34,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     35,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     36,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     37,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     38,             1999000,             1999000,        0
explosion      ,     0,brute_force         ,     39,             1999000,             1999000,        0
explosion      ,     0,uniform_grid        ,      0,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      1,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      2,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      3,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      4,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      5,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      6,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      7,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      8,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,      9,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     10,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     11,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     12,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     13,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     14,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     15,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     16,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     17,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     18,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     19,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     20,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     21,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     22,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     23,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     24,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     25,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     26,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     27,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     28,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     29,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     30,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     31,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     32,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     33,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     34,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     35,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     36,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     37,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     38,             1999000,             1999000,        1
explosion      ,     0,uniform_grid        ,     39,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      0,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      1,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      2,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      3,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      4,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      5,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      6,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      7,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      8,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,      9,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     10,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     11,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     12,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     13,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     14,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     15,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     16,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     17,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     18,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     19,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     20,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     21,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     22,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     23,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     24,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     25,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     26,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     27,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     28,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     29,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     30,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     31,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     32,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     33,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     34,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     35,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     36,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     37,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     38,             1999000,             1999000,        1
explosion      ,     0,uniform_grid+skin   ,     39,             1999000,             1999000,        1
explosion      ,     0,octree              ,      0,             1999000,             1999000,        1
explosion      ,     0,octree              ,      1,             1999000,             1999000,        1
explosion      ,     0,octree              ,      2,             1999000,             1999000,        1
explosion      ,     0,octree              ,      3,             1999000,             1999000,        1
explosion      ,     0,octree              ,      4,             1999000,             1999000,        1
explosion      ,     0,octree              ,      5,             1999000,             1999000,        1
explosion      ,     0,octree              ,      6,             1999000,             1999000,        1
explosion      ,     0,octree              ,      7,             1999000,             1999000,        1
explosion      ,     0,octree              ,      8,             1999000,             1999000,        1
explosion      ,     0,octree              ,      9,             1999000,             1999000,        1
explosion      ,     0,octree              ,     10,             1999000,             1999000,        1
explosion      ,     0,octree              ,     11,             1999000,             1999000,        1
explosion      ,     0,octree              ,     12,             1999000,             1999000,        1
explosion      ,     0,octree              ,     13,             1999000,             1999000,        1
explosion      ,     0,octree              ,     14,             1999000,             1999000,        1
explosion      ,     0,octree              ,     15,             1999000,             1999000,        1
explosion      ,     0,octree              ,     16,             1999000,             1999000,        1
explosion      ,     0,octree              ,     17,             1999000,             1999000,        1
explosion      ,     0,octree              ,     18,             1999000,             1999000,        1
explosion      ,     0,octree              ,     19,             1999000,             1999000,        1
explosion      ,     0,octree              ,     20,             1999000,             1999000,        1
explosion      ,     0,octree              ,     21,             1999000,             1999000,        1
explosion      ,     0,octree              ,     22,             1999000,             1999000,        1
explosion      ,     0,octree              ,     23,             1999000,             1999000,        1
explosion      ,     0,octree              ,     24,             1999000,             1999000,        1
explosion      ,     0,octree              ,     25,             1999000,             1999000,        1
explosion      ,     0,octree              ,     26,             1999000,             1999000,        1
explosion      ,     0,octree              ,     27,             1999000,             1999000,        1
explosion      ,     0,octree              ,     28,             1999000,             1999000,        1
explosion      ,     0,octree              ,     29,             1999000,             1999000,        1
explosion      ,     0,octree              ,     30,             1999000,             1999000,        1
explosion      ,     0,octree              ,     31,             1999000,             1999000,        1
explosion      ,     0,octree              ,     32,             1999000,             1999000,        1
explosion      ,     0,octree              ,     33,             1999000,             1999000,        1
explosion      ,     0,octree              ,     34,             1999000,             1999000,        1
explosion      ,     0,octree              ,     35,             1999000,             1999000,        1
explosion      ,     0,octree              ,     36,             1999000,             1999000,        1
explosion      ,     0,octree              ,     37,             1999000,             1999000,        1
explosion      ,     0,octree              ,     38,             1999000,             1999000,        1
explosion      ,     0,octree              ,     39,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      0,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      1,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      2,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      3,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      4,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      5,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      6,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      7,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      8,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,      9,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     10,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     11,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     12,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     13,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     14,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     15,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     16,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     17,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     18,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     19,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     20,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     21,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     22,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     23,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     24,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     25,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     26,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     27,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     28,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     29,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     30,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     31,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     32,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     33,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     34,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     35,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     36,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     37,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     38,             1999000,             1999000,        1
explosion      ,     0,octree+skin         ,     39,             1999000,             1999000,        1
explosion      ,     1,brute_force         ,      0,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      1,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      2,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      3,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      4,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      5,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      6,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      7,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      8,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,      9,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     10,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     11,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     12,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     13,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     14,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     15,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     16,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     17,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     18,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     19,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     20,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     21,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     22,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     23,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     24,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     25,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     26,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     27,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     28,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     29,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     30,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     31,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     32,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     33,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     34,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     35,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     36,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     37,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     38,             1999000,             1999000,        0
explosion      ,     1,brute_force         ,     39,             1999000,             1999000,        0
explosion      ,     1,uniform_grid        ,      0,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      1,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      2,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      3,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      4,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      5,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      6,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      7,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      8,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,      9,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     10,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     11,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     12,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     13,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     14,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     15,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     16,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     17,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     18,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     19,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     20,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     21,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     22,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     23,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     24,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     25,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     26,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     27,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     28,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     29,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     30,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     31,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     32,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     33,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     34,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     35,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     36,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     37,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     38,             1999000,             1999000,        1
explosion      ,     1,uniform_grid        ,     39,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      0,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      1,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      2,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      3,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      4,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      5,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      6,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      7,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      8,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,      9,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     10,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     11,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     12,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     13,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     14,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     15,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     16,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     17,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     18,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     19,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     20,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     21,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     22,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     23,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     24,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     25,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     26,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     27,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     28,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     29,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     30,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     31,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     32,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     33,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     34,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     35,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     36,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     37,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     38,             1999000,             1999000,        1
explosion      ,     1,uniform_grid+skin   ,     39,             1999000,             1999000,        1
explosion      ,     1,octree              ,      0,             1999000,             1999000,        1
explosion      ,     1,octree              ,      1,             1999000,             1999000,        1
explosion      ,     1,octree              ,      2,             1999000,             1999000,        1
explosion      ,     1,octree              ,      3,             1999000,             1999000,        1
explosion      ,     1,octree              ,      4,             1999000,             1999000,        1
explosion      ,     1,octree              ,      5,             1999000,             1999000,        1
explosion      ,     1,octree              ,      6,             1999000,             1999000,        1
explosion      ,     1,octree              ,      7,             1999000,             1999000,        1
explosion      ,     1,octree              ,      8,             1999000,             1999000,        1
explosion      ,     1,octree              ,      9,             1999000,             1999000,        1
explosion      ,     1,octree              ,     10,             1999000,             1999000,        1
explosion      ,     1,octree              ,     11,             1999000,             1999000,        1
explosion      ,     1,octree              ,     12,             1999000,             1999000,        1
explosion      ,     1,octree              ,     13,             1999000,             1999000,        1
explosion      ,     1,octree              ,     14,             1999000,             1999000,        1
explosion      ,     1,octree              ,     15,             1999000,             1999000,        1
explosion      ,     1,octree              ,     16,             1999000,             1999000,        1
explosion      ,     1,octree              ,     17,             1999000,             1999000,        1
explosion      ,     1,octree              ,     18,             1999000,             1999000,        1
explosion      ,     1,octree              ,     19,             1999000,             1999000,        1
explosion      ,     1,octree              ,     20,             1999000,             1999000,        1
explosion      ,     1,octree              ,     21,             1999000,             1999000,        1
explosion      ,     1,octree              ,     22,             1999000,             1999000,        1
explosion      ,     1,octree              ,     23,             1999000,             1999000,        1
explosion      ,     1,octree              ,     24,             1999000,             1999000,        1
explosion      ,     1,octree              ,     25,             1999000,             1999000,        1
explosion      ,     1,octree              ,     26,             1999000,             1999000,        1
explosion      ,     1,octree              ,     27,             1999000,             1999000,        1
explosion      ,     1,octree              ,     28,             1999000,             1999000,        1
explosion      ,     1,octree              ,     29,             1999000,             1999000,        1
explosion      ,     1,octree              ,     30,             1999000,             1999000,        1
explosion      ,     1,octree              ,     31,             1999000,             1999000,        1
explosion      ,     1,octree              ,     32,             1999000,             1999000,        1
explosion      ,     1,octree              ,     33,             1999000,             1999000,        1
explosion      ,     1,octree              ,     34,             1999000,             1999000,        1
explosion      ,     1,octree              ,     35,             1999000,             1999000,        1
explosion      ,     1,octree              ,     36,             1999000,             1999000,        1
explosion      ,     1,octree              ,     37,             1999000,             1999000,        1
explosion      ,     1,octree              ,     38,             1999000,             1999000,        1
explosion      ,     1,octree              ,     39,             1999000,             1999000,        1
